Date,AAPL,ADBE,ADI,ADP,ADSK,AMD,AMGN,AMZN,ASML,AVGO,BIDU,BKNG,BKR,CDNS,CHTR,CMCSA,COST,CSCO,CSX,CTSH,DLTR,DXCM,EA,EBAY,EXC,GILD,GOOG,GOOGL,IDXX,ILMN,INTC,ISRG,KDP,KLAC,LRCX,MAR,MDLZ,META,MNST,MU,NFLX,NVDA,NXPI,ORLY,PAYX,PEP,PYPL,QCOM,REGN,TSLA
2021-07-02,136.67974853515625,593.0700073242188,157.73146057128906,183.41073608398438,297.739990234375,94.69999694824219,215.5568389892578,175.5489959716797,659.1201171875,42.77839279174805,196.6999969482422,2202.845458984375,21.04330825805664,137.94000244140625,731.9199829101562,47.49650573730469,379.0226135253906,46.98216247558594,30.638107299804688,64.84930419921875,99.44999694824219,107.89749908447266,139.96205139160156,64.61979675292969,27.472482681274414,58.4495735168457,127.76075744628906,124.31819152832031,648.2000122070312,461.79962158203125,51.94188690185547,312.7200012207031,31.35487174987793,297.17047119140625,60.055519104003906,136.2312469482422,55.76818084716797,352.239501953125,45.43000030517578,78.37772369384766,53.39799880981445,20.441282272338867,186.86618041992188,38.79199981689453,95.7134017944336,129.5887451171875,289.5705871582031,129.28858947753906,580.4208984375,226.3000030517578
2021-07-06,138.6914520263672,596.9000244140625,155.55960083007812,183.0738983154297,295.6000061035156,94.47000122070312,211.1798095703125,183.78700256347656,657.5189819335938,43.24531555175781,186.9499969482422,2186.5419921875,20.024658203125,138.6699981689453,729.5399780273438,47.0800895690918,378.9466552734375,46.490753173828125,30.468828201293945,64.02949523925781,99.0999984741211,110.1624984741211,139.5619354248047,63.64238739013672,27.320301055908203,57.698917388916016,128.80491638183594,125.24370574951172,658.989990234375,461.9163513183594,51.328765869140625,316.0133361816406,31.132064819335938,296.627197265625,59.148189544677734,135.14151000976562,55.536556243896484,350.3327941894531,45.30500030517578,79.1094970703125,54.16400146484375,20.652313232421875,185.95364379882812,38.67866516113281,95.57257080078125,129.78021240234375,291.9650573730469,128.02813720703125,579.0385131835938,219.86000061035156
2021-07-07,141.18167114257812,605.77001953125,152.88868713378906,185.10389709472656,296.1099853515625,90.54000091552734,210.80712890625,184.82899475097656,661.6510620117188,42.9035758972168,182.7100067138672,2131.88671875,19.890621185302734,139.10000610351562,742.3699951171875,47.49650192260742,384.4760437011719,46.73645782470703,31.014257431030273,64.21580505371094,99.37000274658203,111.87999725341797,139.5130615234375,64.61058044433594,27.472482681274414,57.65674591064453,129.10914611816406,125.52557373046875,665.3099975585938,460.5544738769531,51.209800720214844,318.2300109863281,31.194440841674805,292.634033203125,58.357826232910156,134.6400146484375,56.16907501220703,348.05865478515625,45.41999816894531,76.31900787353516,53.59600067138672,20.3262939453125,182.82891845703125,39.00666809082031,96.66412353515625,130.35452270507812,296.4447021484375,126.921875,582.6685180664062,214.88333129882812
2021-07-08,139.8828582763672,605.9500122070312,151.48391723632812,183.75662231445312,294.4700012207031,89.73999786376953,211.72589111328125,186.57049560546875,645.8427124023438,42.99128723144531,175.8800048828125,2129.08203125,19.63148307800293,137.30999755859375,743.5,47.54549789428711,386.8227233886719,46.73645782470703,29.10525131225586,63.69410705566406,98.2699966430664,111.74250030517578,137.0732421875,63.30121612548828,27.350740432739258,57.091644287109375,128.21536254882812,124.10629272460938,659.9400024414062,459.98052978515625,50.68818664550781,317.2900085449219,30.98944664001465,288.8506164550781,57.6388053894043,132.74012756347656,56.079978942871094,343.2522888183594,44.91999816894531,75.23600769042969,53.07600021362305,19.85833740234375,180.65357971191406,38.7686653137207,97.02503204345703,130.4154510498047,294.3694763183594,125.3984603881836,571.7490234375,217.60333251953125
2021-07-09,141.70904541015625,604.5,153.6649932861328,185.4498291015625,295.3800048828125,90.9000015258789,212.5232391357422,185.9669952392578,662.7822875976562,43.875797271728516,181.36000061035156,2159.65234375,20.310590744018555,138.5,736.469970703125,47.3821907043457,391.78216552734375,47.15767288208008,29.932798385620117,64.41143798828125,99.51000213623047,110.18250274658203,137.6002655029297,64.048095703125,27.338565826416016,57.538665771484375,128.6099090576172,124.57723236083984,667.030029296875,463.813232421875,51.23725128173828,316.9266662597656,31.194440841674805,294.2542419433594,58.287445068359375,137.40780639648438,56.14234161376953,347.9891662597656,45.119998931884766,76.82635498046875,53.597999572753906,20.005510330200195,184.6724395751953,39.44333267211914,98.50392150878906,130.0847625732422,299.517578125,128.24578857421875,577.1987915039062,218.98333740234375
2021-07-12,141.1133270263672,600.2000122070312,154.8479461669922,185.47714233398438,291.92999267578125,90.80999755859375,211.80386352539062,185.92750549316406,678.5523681640625,44.38474655151367,180.38999938964844,2168.517333984375,20.569726943969727,137.72999572753906,719.7999877929688,47.56999588012695,387.5162658691406,46.710140228271484,29.848169326782227,64.513916015625,98.94999694824219,111.44249725341797,137.9906463623047,63.59629440307617,27.56380271911621,57.412139892578125,129.59202575683594,126.02330017089844,659.5399780273438,470.9143981933594,51.9144401550293,319.6833190917969,31.176612854003906,299.26708984375,59.482975006103516,136.7230987548828,56.079978942871094,350.710205078125,45.584999084472656,77.62643432617188,53.73099899291992,20.46673011779785,188.41473388671875,39.433998107910156,98.30143737792969,130.11083984375,302.271240234375,129.1888427734375,570.8639526367188,228.56666564941406
2021-07-13,142.22665405273438,605.010009765625,154.57994079589844,185.62278747558594,296.4200134277344,90.26000213623047,212.2025909423828,183.8679962158203,677.2198486328125,44.22574996948242,184.58999633789062,2153.20751953125,19.98891258239746,137.72000122070312,710.7000122070312,47.21073532104492,386.7372741699219,46.789100646972656,29.810550689697266,64.00154876708984,98.0,111.59750366210938,139.805908203125,63.38420104980469,27.265512466430664,57.36153793334961,130.0193634033203,126.38655853271484,662.5800170898438,470.3501892089844,52.04255294799805,318.75,31.212270736694336,296.9703063964844,59.41164016723633,133.41519165039062,56.1868896484375,349.6476135253906,46.0099983215332,76.54341888427734,54.06800079345703,20.204811096191406,188.0368194580078,39.29999923706055,98.2662353515625,133.11322021484375,300.4953308105469,128.01902770996094,573.8274536132812,222.84666442871094
2021-07-14,145.6543731689453,608.8300170898438,153.56333923339844,186.1598663330078,297.1000061035156,89.05000305175781,212.08985900878906,184.08399963378906,686.8926391601562,44.0046272277832,181.33999633789062,2141.578125,19.36341667175293,138.8300018310547,701.3699951171875,47.16990280151367,389.4829406738281,47.46479415893555,29.75412368774414,64.49530792236328,98.88999938964844,110.12249755859375,139.67904663085938,62.729522705078125,27.478574752807617,57.29405975341797,131.0992431640625,127.27534484863281,659.8499755859375,448.3657531738281,51.72227096557617,318.3599853515625,31.640077590942383,294.5973205566406,58.76584243774414,134.65928649902344,56.578861236572266,345.2185363769531,46.5,76.58245086669922,54.79499816894531,19.797224044799805,187.6219940185547,39.669334411621094,98.8824462890625,134.48822021484375,300.05633544921875,130.3494873046875,577.8551635742188,217.7933349609375
2021-07-15,145.00001525878906,606.1699829101562,151.25286865234375,188.46299743652344,294.7900085449219,86.93000030517578,213.76268005371094,181.55999755859375,674.8423461914062,43.61628723144531,185.52000427246094,2134.464599609375,18.96131706237793,137.5500030517578,704.9299926757812,47.31687545776367,391.25958251953125,47.07868957519531,29.91399574279785,64.1226577758789,98.68000030517578,110.3550033569336,139.23011779785156,62.83095932006836,27.83772850036621,57.60614013671875,130.28929138183594,126.0525894165039,657.4199829101562,449.89300537109375,51.072532653808594,317.88665771484375,32.09463119506836,289.4796142578125,58.08677291870117,134.5628662109375,57.1223030090332,342.0705261230469,46.810001373291016,75.05060577392578,54.29499816894531,18.923925399780273,179.19723510742188,39.830665588378906,99.18171691894531,135.10604858398438,295.8261413574219,128.27301025390625,586.0696411132812,216.86666870117188
2021-07-16,142.9590301513672,606.0999755859375,148.27696228027344,187.16122436523438,293.3299865722656,85.88999938964844,214.91543579101562,178.68150329589844,659.0050048828125,42.76926040649414,179.5800018310547,2110.19189453125,18.407312393188477,137.6699981689453,709.989990234375,46.990272521972656,389.8819580078125,47.1225700378418,29.631877899169922,63.5730094909668,98.19000244140625,112.17250061035156,139.65953063964844,62.86785125732422,27.996000289916992,57.88446044921875,130.864013671875,126.01785278320312,667.760009765625,452.7821044921875,50.30384826660156,316.7033386230469,31.97877311706543,279.4443054199219,55.96965408325195,130.24232482910156,57.24702072143555,338.79339599609375,46.53499984741211,73.18701171875,53.03099822998047,18.120471954345703,175.2336883544922,40.086666107177734,98.45987701416016,135.60214233398438,293.9504699707031,126.68611907958984,580.0231323242188,214.74000549316406
2021-07-19,139.1114044189453,602.0499877929688,146.92767333984375,183.59274291992188,287.30999755859375,86.58000183105469,213.84933471679688,177.47950744628906,655.7265014648438,42.54996109008789,176.4499969482422,2034.2640380859375,17.55843162536621,137.72000122070312,711.469970703125,46.23906707763672,393.4732360839844,46.56095504760742,28.982999801635742,61.914730072021484,98.0,108.76249694824219,137.84422302246094,63.1905632019043,27.58814811706543,57.54710006713867,128.29177856445312,123.64378356933594,669.4000244140625,456.9455261230469,50.00185012817383,310.7300109863281,31.71138572692871,280.5021667480469,56.25878143310547,126.19186401367188,57.033206939697266,334.6126708984375,46.125,72.7674789428711,53.22800064086914,18.737844467163086,173.86029052734375,39.630001068115234,96.31199645996094,135.58474731445312,294.1699523925781,125.85188293457031,582.0020751953125,215.4066619873047
2021-07-20,142.7246551513672,608.719970703125,148.7113494873047,184.92181396484375,296.1199951171875,87.11000061035156,213.98805236816406,178.6595001220703,655.7742919921875,42.816768646240234,177.88999938964844,2096.1318359375,17.90692138671875,139.7899932861328,718.760009765625,46.606510162353516,395.4588928222656,47.01726150512695,29.32154083251953,62.9860954284668,99.01000213623047,111.92500305175781,137.67831420898438,64.1495361328125,28.038616180419922,58.33148956298828,130.1255340576172,125.26304626464844,669.3900146484375,473.9786071777344,50.55093002319336,318.3500061035156,31.987672805786133,288.5456237792969,57.739620208740234,130.22303771972656,57.38064956665039,339.2899475097656,46.85499954223633,73.55777740478516,53.10499954223633,18.570463180541992,178.1833038330078,40.492000579833984,97.23631286621094,135.60214233398438,297.3825378417969,126.54106140136719,584.0010375976562,220.1666717529297
2021-07-21,141.99224853515625,612.260009765625,152.3433837890625,186.13258361816406,301.7799987792969,89.41000366210938,212.2198944091797,179.25999450683594,691.1970825195312,43.769798278808594,180.50999450683594,2158.7080078125,18.07669448852539,140.75999450683594,718.4199829101562,47.20256042480469,394.29034423828125,47.28052520751953,29.68830108642578,63.11651611328125,99.08999633789062,111.74500274658203,137.3367156982422,64.41693878173828,27.90468978881836,57.698917388916016,131.61337280273438,126.59251403808594,670.510009765625,467.7529296875,51.456886291503906,314.9800109863281,31.640077590942383,301.9927978515625,60.60810852050781,135.36331176757812,57.033206939697266,343.8282775878906,46.67499923706055,75.31404876708984,51.362998962402344,19.36668586730957,183.07781982421875,40.292667388916016,98.0549545288086,135.09739685058594,301.073974609375,128.9167938232422,580.50048828125,218.42999267578125
2021-07-22,143.35943603515625,623.6799926757812,149.73715209960938,185.0583953857422,308.510009765625,91.20999908447266,212.1245574951172,181.90150451660156,699.7482299804688,43.52400588989258,178.49000549316406,2159.08154296875,17.76395034790039,143.02000427246094,720.219970703125,47.18623352050781,396.6940002441406,47.85967254638672,30.722734451293945,63.45187759399414,99.38999938964844,112.72250366210938,138.8689422607422,66.44552612304688,28.008180618286133,57.901344299316406,132.33596801757812,127.45844268798828,683.030029296875,473.26849365234375,51.209800720214844,324.6300048828125,31.845081329345703,299.5911560058594,60.4825553894043,133.56951904296875,56.872859954833984,348.75384521484375,46.685001373291016,73.69437408447266,51.176998138427734,19.55027961730957,179.10507202148438,40.60266876220703,97.65885162353516,135.0538787841797,302.98956298828125,129.16160583496094,583.6430053710938,216.4199981689453
2021-07-23,145.07815551757812,625.8699951171875,151.15121459960938,187.5981903076172,312.6499938964844,92.1500015258789,214.70741271972656,182.83200073242188,717.2152709960938,44.14717483520508,172.66000366210938,2167.110595703125,18.058822631835938,145.6699981689453,726.8099975585938,47.65164566040039,402.2899475097656,48.46515655517578,30.85439109802246,64.55119323730469,100.1500015258789,115.18000030517578,141.50408935546875,67.81021881103516,28.318634033203125,58.213409423828125,136.79006958007812,132.01751708984375,693.739990234375,482.01361083984375,48.50106430053711,325.4866638183594,32.148101806640625,305.69049072265625,60.895328521728516,134.22528076171875,57.80826187133789,367.2248229980469,48.14500045776367,74.09442901611328,51.54100036621094,19.514354705810547,180.9854278564453,41.39466857910156,98.81202697753906,136.78562927246094,307.8183898925781,131.37417602539062,583.1159057617188,214.4600067138672
2021-07-26,145.4981231689453,620.7999877929688,151.4746551513672,187.7711639404297,313.6199951171875,91.81999969482422,212.4192657470703,184.99099731445312,722.9192504882812,44.064022064208984,162.3699951171875,2194.787353515625,18.66644287109375,144.97000122070312,729.6599731445312,47.92925262451172,402.0998840332031,48.67576599121094,30.92961883544922,64.68160247802734,100.58999633789062,113.1449966430664,141.7578125,67.55203247070312,28.25167465209961,57.985687255859375,138.60494995117188,133.02987670898438,685.6699829101562,478.12255859375,49.699867248535156,322.0333251953125,32.13028335571289,303.6605224609375,60.9067497253418,137.41748046875,57.76371765136719,369.87628173828125,48.0,74.44567108154297,51.64899826049805,19.250946044921875,182.65377807617188,41.30400085449219,99.1905288696289,136.68997192382812,306.0923767089844,130.12281799316406,574.59326171875,219.2066650390625
2021-07-27,143.33016967773438,618.280029296875,150.2639923095703,189.24586486816406,308.25,91.02999877929688,212.07254028320312,181.3195037841797,714.7802124023438,43.43536376953125,157.8300018310547,2210.028564453125,18.4698543548584,143.27000427246094,726.75,47.81494140625,403.1545104980469,48.5090446472168,30.450021743774414,64.40213775634766,99.0,112.1449966430664,138.5176544189453,66.65760803222656,28.756929397583008,58.13749694824219,135.7781219482422,130.91087341308594,686.9500122070312,473.0058288574219,48.66578674316406,325.02667236328125,31.648984909057617,294.4829406738281,59.213809967041016,138.34329223632812,58.11115646362305,365.2585144042969,47.59000015258789,72.4162368774414,51.89099884033203,19.165138244628906,179.04974365234375,41.097999572753906,99.66590118408203,137.44703674316406,299.7869873046875,127.79234313964844,577.805419921875,214.92666625976562
2021-07-28,141.58209228515625,620.9199829101562,151.60406494140625,188.32643127441406,313.1300048828125,97.93000030517578,211.6998748779297,181.51600646972656,728.4508056640625,43.64461898803711,166.77999877929688,2190.488037109375,18.76473617553711,144.58999633789062,722.260009765625,47.34136199951172,401.1402893066406,48.06150817871094,30.008037567138672,65.01699829101562,99.02999877929688,114.9800033569336,140.10845947265625,67.21085357666016,28.598657608032227,59.09056091308594,135.36622619628906,135.07342529296875,695.5800170898438,478.813232421875,48.565128326416016,324.1666564941406,31.48856544494629,300.74420166015625,60.394107818603516,139.4234161376953,56.48088073730469,370.69061279296875,47.025001525878906,73.71390533447266,51.93000030517578,19.459476470947266,183.04090881347656,40.63933181762695,99.26974487304688,136.18519592285156,301.2835388183594,129.16160583496094,583.1755981445312,215.66000366210938
2021-07-29,142.22665405273438,621.7000122070312,153.91448974609375,190.10154724121094,320.5,102.94999694824219,210.1484375,179.99600219726562,734.0590209960938,44.234886169433594,167.05999755859375,2178.69091796875,18.925579071044922,145.8000030517578,713.7999877929688,47.447509765625,404.80499267578125,48.324764251708984,30.177303314208984,68.86453247070312,99.0999984741211,114.01249694824219,139.93280029296875,67.69036102294922,28.805631637573242,58.89658737182617,135.52403259277344,134.75929260253906,704.1599731445312,478.2392883300781,49.14165115356445,327.163330078125,31.149877548217773,304.4229736328125,58.93229293823242,142.61557006835938,56.41851806640625,355.8343505859375,47.290000915527344,75.20671081542969,51.42499923706055,19.618125915527344,188.28567504882812,39.75466537475586,100.02681732177734,136.46368408203125,282.51690673828125,136.91461181640625,579.9137573242188,225.78334045410156
2021-07-30,142.44149780273438,621.6300048828125,154.72779846191406,190.82980346679688,321.1300048828125,106.19000244140625,209.35098266601562,166.37950134277344,735.0465087890625,44.35275650024414,164.00999450683594,2143.19140625,18.979190826416016,147.64999389648438,744.0499877929688,48.03540802001953,409.03118896484375,48.5880126953125,30.393596649169922,68.50121307373047,99.79000091552734,128.87750244140625,140.4988555908203,62.8954963684082,28.489078521728516,57.59770584106445,134.21437072753906,133.7161865234375,678.530029296875,482.2470703125,49.15994644165039,330.4866638183594,31.381616592407227,331.80322265625,60.623329162597656,140.78323364257812,56.35615158081055,353.828369140625,47.15999984741211,75.69454956054688,51.75699996948242,19.455490112304688,190.23977661132812,40.25600051879883,100.77942657470703,136.5855255126953,274.8945007324219,135.83555603027344,571.440673828125,229.06666564941406
2021-08-02,142.1094207763672,618.75,154.91262817382812,190.66595458984375,322.07000732421875,108.62999725341797,207.8341827392578,166.57400512695312,737.8359985351562,44.28696823120117,166.61000061035156,2135.98974609375,18.63963508605957,147.2899932861328,749.8699951171875,47.741455078125,408.269775390625,48.658226013183594,30.177303314208984,68.63163757324219,98.87999725341797,127.8375015258789,140.64524841308594,63.28275680541992,28.629093170166016,57.64830780029297,134.97715759277344,133.84323120117188,678.719970703125,479.562255859375,49.12334442138672,330.8500061035156,30.65077018737793,329.6589050292969,61.04084777832031,139.7127227783203,56.534324645996094,349.5085754394531,46.68000030517578,75.75309753417969,51.51499938964844,19.705923080444336,192.62709045410156,40.07533264160156,100.265869140625,136.03726196289062,270.364990234375,134.98313903808594,573.9468383789062,236.55667114257812
2021-08-03,143.9062957763672,621.280029296875,155.89231872558594,194.29811096191406,327.6099853515625,112.55999755859375,211.55250549316406,168.31199645996094,747.3076782226562,44.479766845703125,164.08999633789062,2104.84912109375,19.041736602783203,149.85000610351562,770.02001953125,47.54549789428711,414.12371826171875,49.3602294921875,30.497041702270508,69.77752685546875,99.88999938964844,130.30499267578125,136.4388427734375,62.71108627319336,28.84215545654297,58.89658737182617,135.26547241210938,134.6129150390625,695.6699829101562,484.8443603515625,49.471092224121094,333.2033386230469,31.034013748168945,330.5928039550781,61.3946647644043,137.55247497558594,56.46305465698242,348.80352783203125,46.52000045776367,78.89484405517578,51.082000732421875,19.770782470703125,194.0558319091797,40.83333206176758,101.64715576171875,136.34182739257812,272.86920166015625,134.15798950195312,583.2750854492188,236.5800018310547
2021-08-04,143.50595092773438,625.6799926757812,159.4966278076172,192.9872283935547,329.0899963378906,118.7699966430664,197.8841094970703,167.73599243164062,762.5984497070312,44.57206726074219,163.82000732421875,2052.063232421875,18.43411636352539,151.0800018310547,770.0,47.33320236206055,414.0950927734375,48.86881637573242,30.017436981201172,68.5291519165039,97.7300033569336,128.63250732421875,136.5462188720703,62.70185852050781,28.4708194732666,58.398956298828125,135.01585388183594,134.1121826171875,698.47998046875,490.85601806640625,49.32467269897461,330.2933349609375,30.632944107055664,337.17822265625,61.79982376098633,133.05838012695312,54.98421859741211,356.43023681640625,46.005001068115234,79.98760223388672,51.73500061035156,20.228757858276367,195.80712890625,40.388668060302734,101.16902160644531,134.06179809570312,274.8645935058594,134.40280151367188,577.7457885742188,236.97332763671875
2021-08-05,143.6133270263672,632.0800170898438,157.04751586914062,194.16159057617188,328.82000732421875,112.3499984741211,202.80715942382812,168.79949951171875,761.8985595703125,44.560176849365234,165.86000061035156,2172.167724609375,18.63963508605957,151.75999450683594,769.9099731445312,47.63530731201172,421.8526306152344,48.93024444580078,30.23373031616211,68.38011169433594,98.94000244140625,130.9824981689453,133.57931518554688,62.037960052490234,29.018688201904297,58.4495735168457,135.9205780029297,135.229736328125,705.760009765625,501.6342468261719,49.635990142822266,339.70001220703125,30.713157653808594,337.0924377441406,61.40797424316406,136.6748809814453,55.10894775390625,360.4521484375,45.974998474121094,79.50953674316406,52.48899841308594,20.5909481048584,196.24037170410156,40.34333419799805,102.0898666381836,134.2880401611328,280.0226745605469,133.1424102783203,599.1470336914062,238.2100067138672
2021-08-06,142.92872619628906,631.3800048828125,158.1565399169922,193.89756774902344,332.7699890136719,110.11000061035156,199.4788818359375,167.2469940185547,750.9027709960938,44.355499267578125,164.25999450683594,2147.835693359375,18.934507369995117,151.07000732421875,770.0900268554688,47.92108917236328,418.464111328125,48.78106689453125,30.374784469604492,68.0074691772461,98.7699966430664,129.16000366210938,133.06204223632812,60.387420654296875,28.976076126098633,58.010986328125,136.01585388183594,134.7205810546875,685.2000122070312,483.6965026855469,49.663612365722656,343.3399963378906,30.561641693115234,336.74932861328125,61.62671661376953,136.54949951171875,55.02875900268555,360.98834228515625,48.48500061035156,80.00714111328125,52.05500030517578,20.320554733276367,197.02383422851562,40.22999954223633,102.18726348876953,134.30548095703125,278.895263671875,132.6436309814453,607.4907836914062,233.03334045410156
2021-08-09,142.87982177734375,629.219970703125,158.32289123535156,194.53480529785156,332.7699890136719,107.58000183105469,197.52005004882812,167.093505859375,756.0795288085938,44.28696823120117,166.52999877929688,2123.041259765625,19.006608963012695,150.2899932861328,765.5,47.586326599121094,419.263671875,48.67576599121094,30.45942497253418,67.56961059570312,98.33999633789062,129.39500427246094,132.8863525390625,60.25832748413086,28.872594833374023,57.74108123779297,136.97467041015625,135.8862762451172,686.4099731445312,492.3638000488281,49.783355712890625,344.0,30.632944107055664,335.0052795410156,60.917213439941406,132.22898864746094,55.25147247314453,359.1015625,49.23500061035156,78.26063537597656,51.99700164794922,20.249710083007812,200.1208953857422,39.90666580200195,101.98358917236328,134.32286071777344,277.5084533691406,133.22402954101562,610.5537719726562,237.9199981689453
2021-08-10,142.40057373046875,621.739990234375,158.036376953125,197.28396606445312,331.2799987792969,106.4800033569336,197.58078002929688,166.03399658203125,756.664306640625,44.06584930419922,165.5500030517578,2165.0439453125,19.249937057495117,149.0500030517578,766.5,47.725128173828125,421.70037841796875,48.79862594604492,30.986047744750977,68.07267761230469,101.41999816894531,124.98500061035156,133.73545837402344,62.065616607666016,28.95781707763672,58.398956298828125,137.06845092773438,135.7810821533203,671.530029296875,492.5875549316406,49.682037353515625,331.8733215332031,30.632944107055664,325.9325256347656,58.69831848144531,133.07766723632812,55.26930236816406,358.6249084472656,49.39500045776367,74.06515502929688,51.58399963378906,19.89151382446289,200.25918579101562,40.043331146240234,102.59454345703125,134.3924560546875,273.7371826171875,132.27188110351562,611.5880126953125,236.663330078125
2021-08-11,142.6549072265625,626.030029296875,157.537353515625,196.8561248779297,328.6400146484375,107.68000030517578,197.72811889648438,164.60549926757812,756.5971069335938,44.18372344970703,164.9499969482422,2164.798095703125,19.385120391845703,150.52999877929688,776.6500244140625,48.24769973754883,422.90924072265625,49.018001556396484,31.954654693603516,69.9172592163086,102.31999969482422,122.56500244140625,134.9749755859375,62.720298767089844,29.341325759887695,58.9050178527832,136.6644744873047,135.25704956054688,665.3200073242188,489.07586669921875,49.86625671386719,331.8833312988281,30.891414642333984,326.5615539550781,57.87562942504883,133.20301818847656,55.652374267578125,357.46295166015625,49.36000061035156,73.20652770996094,51.2400016784668,19.65504264831543,201.32843017578125,40.07866668701172,103.382568359375,134.92335510253906,275.7724914550781,133.00634765625,605.0941162109375,235.94000244140625
2021-08-12,145.6183319091797,634.3499755859375,155.7998809814453,195.62721252441406,332.04998779296875,106.5,197.7454071044922,165.1750030517578,748.7840576171875,44.24860382080078,159.6300048828125,2157.861328125,19.240921020507812,152.25999450683594,774.5700073242188,48.19871139526367,423.9182434082031,49.48308181762695,32.09571075439453,71.2867202758789,101.44000244140625,123.2125015258789,135.64834594726562,63.522518157958984,29.472015380859375,59.78218078613281,137.35926818847656,136.1651611328125,675.6699829101562,496.70233154296875,49.31361389160156,333.3333435058594,30.65968132019043,313.076416015625,55.49696350097656,129.9722900390625,55.58110809326172,360.1343078613281,48.810001373291016,68.5427017211914,51.071998596191406,19.860584259033203,197.74281311035156,39.79533386230469,103.16120910644531,134.94947814941406,273.9566955566406,133.43251037597656,604.6465454101562,240.75
2021-08-13,145.8236846923828,637.3099975585938,157.1862030029297,195.8729705810547,332.7799987792969,110.55000305175781,199.07151794433594,164.69850158691406,756.3478393554688,44.42221450805664,152.4499969482422,2167.946533203125,19.520299911499023,152.6699981689453,771.7100219726562,48.43549346923828,426.2598876953125,49.553287506103516,31.851215362548828,72.32080078125,101.7699966430664,122.85250091552734,135.3457489013672,68.25282287597656,29.668376922607422,60.018341064453125,137.3756866455078,136.6946563720703,672.0999755859375,503.2295837402344,49.267555236816406,334.3466796875,30.704248428344727,313.4779357910156,55.20211410522461,129.59617614746094,56.44524002075195,360.66070556640625,49.060001373291016,69.19641876220703,51.59199905395508,20.142946243286133,198.4156951904297,39.60200119018555,103.74559783935547,136.21131896972656,274.27593994140625,134.7836456298828,621.3439331054688,239.05667114257812
2021-08-16,147.79928588867188,636.9400024414062,158.10113525390625,197.13829040527344,330.17999267578125,107.4800033569336,201.82286071777344,164.94949340820312,754.804443359375,44.603126525878906,146.57000732421875,2096.584228515625,19.177837371826172,151.8699951171875,782.5800170898438,48.378334045410156,431.0570983886719,49.38654327392578,31.851215362548828,71.90158081054688,102.29000091552734,126.54499816894531,136.63404846191406,69.3869857788086,29.809511184692383,60.48222732543945,137.88186645507812,137.27230834960938,675.47998046875,510.54473876953125,49.249149322509766,339.413330078125,31.310312271118164,314.73040771484375,56.00674057006836,128.3906707763672,56.73922348022461,364.0172119140625,49.209999084472656,69.2061996459961,51.79199981689453,19.905479431152344,196.49842834472656,40.2599983215332,104.64875030517578,137.54283142089844,277.63818359375,134.32118225097656,625.1328735351562,228.72332763671875
2021-08-17,146.88975524902344,635.010009765625,153.6927032470703,195.53614807128906,324.70001220703125,107.55999755859375,201.93637084960938,162.09800720214844,744.4605102539062,43.73964309692383,142.3800048828125,2079.248291015625,19.2769718170166,149.58999633789062,788.3699951171875,48.5579719543457,430.5622253417969,49.14962387084961,31.72895622253418,71.74320220947266,100.4800033569336,127.55999755859375,137.64907836914062,67.16475677490234,29.67452049255371,61.59554672241211,136.2783966064453,135.6366729736328,678.1199951171875,508.6478576660156,48.53070831298828,345.0,30.882505416870117,308.28643798828125,55.06706619262695,125.71927642822266,57.068843841552734,355.9634704589844,48.7599983215332,69.05982971191406,51.89099884033203,19.414581298828125,190.34115600585938,39.98466873168945,103.63050842285156,137.41224670410156,270.4747314453125,130.94798278808594,643.8690185546875,221.90333557128906
2021-08-18,143.1439208984375,626.77001953125,153.2121124267578,189.7738494873047,323.5199890136719,103.44000244140625,198.1282501220703,160.06100463867188,740.5204467773438,42.85149002075195,142.9600067138672,2052.721923828125,19.08772087097168,148.02000427246094,785.469970703125,48.19871139526367,424.7273254394531,48.394962310791016,31.747760772705078,71.42646026611328,101.43000030517578,127.38500213623047,136.6243133544922,67.15553283691406,29.588605880737305,60.69309997558594,135.5533447265625,134.43325805664062,676.9400024414062,496.70233154296875,48.07017135620117,346.4599914550781,30.641857147216797,303.6015930175781,54.16543197631836,125.37208557128906,56.097801208496094,352.98431396484375,47.93000030517578,68.9037094116211,52.1870002746582,18.997514724731445,187.87088012695312,39.92266845703125,101.56745910644531,136.00245666503906,268.2199401855469,128.9258575439453,632.0645141601562,229.663330078125
2021-08-19,143.4763946533203,637.6599731445312,154.1455841064453,192.18618774414062,330.3500061035156,103.69999694824219,195.98831176757812,159.3874969482422,749.2059326171875,43.268157958984375,137.3300018310547,2042.440673828125,18.195514678955078,153.27000427246094,785.5399780273438,48.14155197143555,432.3898010253906,50.25529098510742,31.587902069091797,70.828369140625,101.05999755859375,126.38749694824219,137.21963500976562,67.15553283691406,29.938369750976562,60.4484977722168,135.89425659179688,134.66250610351562,681.7100219726562,457.54864501953125,48.30044937133789,351.8800048828125,31.096406936645508,308.19085693359375,54.891117095947266,125.62284088134766,56.730316162109375,352.6565856933594,48.59000015258789,68.57197570800781,54.37099838256836,19.753820419311523,187.13348388671875,40.141998291015625,102.0544204711914,138.2911834716797,269.9559326171875,127.502197265625,652.0138549804688,224.49000549316406
